company,skills
MyDareBox,Digital Marketing
MyDareBox,Email Marketing
MyDareBox,Social Media Marketing
Paytail,
BrandPodcasters,Digital Marketing
BrandPodcasters,English Proficiency (Spoken)
BrandPodcasters,Social Media Marketing
BestsellingBook,Adobe After Effects
BestsellingBook,Adobe Illustrator
BestsellingBook,Animation
BestsellingBook,Video Editing
BestsellingBook,Video Making
Lotus Feet Consulting LLP,English Proficiency (Spoken)
Lotus Feet Consulting LLP,English Proficiency (Written)
Lotus Feet Consulting LLP,MS-Office
Fair Finance,Creative Writing
Fair Finance,Digital Marketing
Fair Finance,Email Marketing
Fair Finance,English Proficiency (Spoken)
Fair Finance,English Proficiency (Written)
Fair Finance,Facebook Marketing
Fair Finance,Instagram Marketing
Fair Finance,Search Engine Marketing (SEM)
Fair Finance,Search Engine Optimization (SEO)
Fair Finance,Social Media Marketing
Decrypted Bytes,Blogging
Decrypted Bytes,Content Marketing
Decrypted Bytes,Content Writing
Shree Mahesh Heritage,Adobe After Effects
Shree Mahesh Heritage,Adobe Photoshop
Shree Mahesh Heritage,Adobe Premiere Pro
Shree Mahesh Heritage,Final Cut Pro
Navin Gurnani,Digital Marketing
Navin Gurnani,Search Engine Optimization (SEO)
Retunes IT Media,Creative Writing
Retunes IT Media,English Proficiency (Written)
Retunes IT Media,Social Media Marketing
Kartik Suthar,Accounting
Kartik Suthar,Tally
OptimisticIP,English Proficiency (Spoken)
OptimisticIP,English Proficiency (Written)
OptimisticIP,MS-Office
Devex Hub Private Limited,Bootstrap
Devex Hub Private Limited,CSS
Devex Hub Private Limited,HTML
Devex Hub Private Limited,JavaScript
Devex Hub Private Limited,jQuery
Devex Hub Private Limited,MySQL
Devex Hub Private Limited,Node.js
Devex Hub Private Limited,PHP
Devex Hub Private Limited,ReactJS
Devex Hub Private Limited,WordPress
Focus Energy Limited,English Proficiency (Spoken)
Focus Energy Limited,English Proficiency (Written)
Focus Energy Limited,MS-Excel
Borok Times,Content Writing
Borok Times,Creative Writing
Borok Times,Digital Marketing
Moledro,
Crystal Children's Centre Private Limited,Operations
UrbanNaps,CAD
Fortune Alfa Services Private Limited (Ready Wealth),Business Research
Fortune Alfa Services Private Limited (Ready Wealth),Client Relationship
Fortune Alfa Services Private Limited (Ready Wealth),Digital Marketing
Fortune Alfa Services Private Limited (Ready Wealth),Financial Modeling
Fortune Alfa Services Private Limited (Ready Wealth),MS-Office
Nutechanalytical Technologies Private Limited,Digital Marketing
Nutechanalytical Technologies Private Limited,Email Marketing
Nutechanalytical Technologies Private Limited,English Proficiency (Spoken)
Nutechanalytical Technologies Private Limited,English Proficiency (Written)
Nutechanalytical Technologies Private Limited,Sales
Web Talkies Private Limited,Canva
Web Talkies Private Limited,Digital Marketing
Web Talkies Private Limited,Facebook Marketing
Web Talkies Private Limited,Instagram Marketing
Web Talkies Private Limited,Social Media Marketing
IELTS Proficiency,Figma
IELTS Proficiency,UI & UX Design
I-KETS (India Korea Edu Tech Solution),
Knowledge Sourcing Intelligence,English Proficiency (Spoken)
Knowledge Sourcing Intelligence,English Proficiency (Written)
Knowledge Sourcing Intelligence,MS-Office
Knowledge Sourcing Intelligence,Research and Analytics
Kremedine Cancer Care Foundation,Adobe After Effects
Kremedine Cancer Care Foundation,Adobe Creative Suite
Kremedine Cancer Care Foundation,Adobe Illustrator
Kremedine Cancer Care Foundation,Adobe Indesign
Kremedine Cancer Care Foundation,Adobe Photoshop
Kremedine Cancer Care Foundation,Adobe Photoshop Lightroom CC
Kremedine Cancer Care Foundation,Adobe Premiere Pro
Kremedine Cancer Care Foundation,CorelDRAW
Kremedine Cancer Care Foundation,UI & UX Design
Kremedine Cancer Care Foundation,Video Editing
Eternal  Happiness,Adobe After Effects
Eternal  Happiness,Adobe Fireworks
Eternal  Happiness,Adobe Flash
Eternal  Happiness,Adobe Photoshop
Eternal  Happiness,Adobe Premiere Pro
Well-Lighted,Anchoring
Well-Lighted,Content Marketing
Well-Lighted,Digital Marketing
Well-Lighted,Fashion Styling
Well-Lighted,Instagram Marketing
Well-Lighted,Social Media Marketing
Well-Lighted,Video Editing
Well-Lighted,Video Making
Well-Lighted,Voice-over artist
Cargosol Logistics Limited,Business Analysis
Cargosol Logistics Limited,Business Research
Cargosol Logistics Limited,Creative Writing
Cargosol Logistics Limited,Data Analytics
Cargosol Logistics Limited,English Proficiency (Spoken)
Cargosol Logistics Limited,English Proficiency (Written)
Radish Consultants Private Limited,Creative Writing
Radish Consultants Private Limited,Digital Marketing
Radish Consultants Private Limited,Email Marketing
Radish Consultants Private Limited,English Proficiency (Spoken)
Radish Consultants Private Limited,English Proficiency (Written)
Radish Consultants Private Limited,Search Engine Optimization (SEO)
BahwanCyberTek,English Proficiency (Spoken)
BahwanCyberTek,MS-Excel
BahwanCyberTek,MS-Office
Nahata Sports Complex,Adobe Creative Suite
Nahata Sports Complex,Adobe Illustrator
Nahata Sports Complex,Adobe Photoshop
Nahata Sports Complex,Adobe Premiere Pro
Nahata Sports Complex,Video Editing
Nutrifaffair,Canva
Nutrifaffair,Creative Writing
Nutrifaffair,Instagram Marketing
Sthenic And Co,English Proficiency (Spoken)
Sthenic And Co,English Proficiency (Written)
Sthenic And Co,MS-Excel
Sthenic And Co,MS-Office
Moledro,English Proficiency (Spoken)
Moledro,English Proficiency (Written)
Moledro,MS-Office
Rajshri Entertainment Private Limited,Accounting
Rajshri Entertainment Private Limited,MS-Excel
Rajshri Entertainment Private Limited,Tally
Sthenic And Co,Fashion Designing
Ready Wealth,Blogging
Ready Wealth,Digital Marketing
Ready Wealth,Financial Modeling
Easocare,Machine Learning
Easocare,Python
Easocare,REST API
CryptoNaukri,English Proficiency (Spoken)
CryptoNaukri,English Proficiency (Written)
CryptoNaukri,MS-Excel
CryptoNaukri,Social Media Marketing
Trigr,Digital Marketing
Trigr,Search Engine Optimization (SEO)
Tripo Saints,Creative Writing
Tripo Saints,Digital Marketing
Tripo Saints,Email Marketing
Tripo Saints,English Proficiency (Spoken)
Tripo Saints,English Proficiency (Written)
Tripo Saints,Facebook Marketing
Tripo Saints,Instagram Marketing
Tripo Saints,Search Engine Marketing (SEM)
Tripo Saints,Search Engine Optimization (SEO)
Tripo Saints,Social Media Marketing
Hire Glocal,
Hamari Pahchan NGO,English Proficiency (Spoken)
Hamari Pahchan NGO,English Proficiency (Written)
Hamari Pahchan NGO,MS-Office
Kallakunta Healthcare Services Private Limited (Primera Dental Hub),Creative Writing
Kallakunta Healthcare Services Private Limited (Primera Dental Hub),Digital Marketing
Kallakunta Healthcare Services Private Limited (Primera Dental Hub),Email Marketing
Kallakunta Healthcare Services Private Limited (Primera Dental Hub),Facebook Marketing
Kallakunta Healthcare Services Private Limited (Primera Dental Hub),Google AdWords
Kallakunta Healthcare Services Private Limited (Primera Dental Hub),Instagram Marketing
Kallakunta Healthcare Services Private Limited (Primera Dental Hub),Search Engine Optimization (SEO)
Kallakunta Healthcare Services Private Limited (Primera Dental Hub),Social Media Marketing
Silveor Optimist,English Proficiency (Spoken)
Reev Travels,Creative Writing
Reev Travels,Digital Marketing
Reev Travels,Email Marketing
Reev Travels,English Proficiency (Spoken)
Reev Travels,English Proficiency (Written)
Reev Travels,Facebook Marketing
Reev Travels,Instagram Marketing
Reev Travels,Search Engine Marketing (SEM)
Reev Travels,Search Engine Optimization (SEO)
Reev Travels,Social Media Marketing
Art Etc,Digital Marketing
Art Etc,Social Media Marketing
Hamari Pahchan NGO,English Proficiency (Spoken)
Hamari Pahchan NGO,English Proficiency (Written)
Neeraj Kanoi,Blogging
Neeraj Kanoi,Content Marketing
Neeraj Kanoi,Content Writing
Neeraj Kanoi,Copywriting
Neeraj Kanoi,Creative Writing
Neeraj Kanoi,English Proficiency (Spoken)
Neeraj Kanoi,English Proficiency (Written)
Neeraj Kanoi,Canva
Neeraj Kanoi,Content Writing
Neeraj Kanoi,Copywriting
Neeraj Kanoi,Digital Marketing
Neeraj Kanoi,Social Media Marketing
Neeraj Kanoi,Video Editing
Aufklarung Office Space Solutions,English Proficiency (Spoken)
Aufklarung Office Space Solutions,English Proficiency (Written)
Aufklarung Office Space Solutions,Google Suite (G Suite)
Aufklarung Office Space Solutions,Google Workspace
Aufklarung Office Space Solutions,MS-Excel
Aufklarung Office Space Solutions,MS-PowerPoint
Aufklarung Office Space Solutions,MS-Word
Aufklarung Office Space Solutions,Sales and Marketing
Omas Trade,Adobe Illustrator
Omas Trade,Adobe Photoshop
Omas Trade,Adobe Photoshop Lightroom CC
Omas Trade,CorelDRAW
Purna Vidya Foundation,Accounting
Purna Vidya Foundation,Adobe Creative Suite
Purna Vidya Foundation,Computer Networks
Purna Vidya Foundation,English Proficiency (Written)
Purna Vidya Foundation,Social Media Marketing
Purna Vidya Foundation,Tamil Proficiency (Written)
SPInfinity Languages,
Salahkaar,Digital Marketing
Salahkaar,Facebook Marketing
Illumine Knowledge Resources,Python
DIGITALWIX,MS-Excel
Cha Pata Tea,Video Editing
Cha Pata Tea,Video Making
Thomas Cook,Accounting
Thomas Cook,English Proficiency (Spoken)
Thomas Cook,English Proficiency (Written)
Thomas Cook,MS-Excel
Thomas Cook,MS-Office
Pipe And Sheets Corporation,Blogging
Pipe And Sheets Corporation,Creative Writing
Pipe And Sheets Corporation,Digital Marketing
Pipe And Sheets Corporation,English Proficiency (Spoken)
Pipe And Sheets Corporation,English Proficiency (Written)
Pipe And Sheets Corporation,Search Engine Optimization (SEO)
Pipe And Sheets Corporation,Social Media Marketing
Salahkaar,Creative Writing
Salahkaar,Digital Marketing
Salahkaar,Email Marketing
Salahkaar,Facebook Marketing
Salahkaar,Search Engine Marketing (SEM)
Salahkaar,Search Engine Optimization (SEO)
Digital Marketing Lab,Email Marketing
Digital Marketing Lab,English Proficiency (Spoken)
Digital Marketing Lab,English Proficiency (Written)
Digital Marketing Lab,MS-Excel
M4U Techno Solutions Private Limited,Video Editing
Knowledge Sprint Technologies India Private Limited,Creative Writing
Knowledge Sprint Technologies India Private Limited,Digital Marketing
Knowledge Sprint Technologies India Private Limited,Email Marketing
Knowledge Sprint Technologies India Private Limited,English Proficiency (Spoken)
Knowledge Sprint Technologies India Private Limited,English Proficiency (Written)
Knowledge Sprint Technologies India Private Limited,Facebook Marketing
Knowledge Sprint Technologies India Private Limited,Instagram Marketing
Knowledge Sprint Technologies India Private Limited,Search Engine Marketing (SEM)
Knowledge Sprint Technologies India Private Limited,Search Engine Optimization (SEO)
Knowledge Sprint Technologies India Private Limited,Social Media Marketing
ICARE Lift System,English Proficiency (Spoken)
ICARE Lift System,English Proficiency (Written)
ICARE Lift System,MS-Excel
Salahkaar,HTML
Salahkaar,WordPress
Product Mock Interviews,English Proficiency (Spoken)
Product Mock Interviews,MS-Excel
Lifeofbarrr,Adobe After Effects
Lifeofbarrr,Adobe Premiere Pro
Lifeofbarrr,Final Cut Pro
Lifeofbarrr,Video Editing
Lifeofbarrr,Video Making
Vlead Digital Marketing Agency,Content Writing
Vlead Digital Marketing Agency,Copywriting
Vlead Digital Marketing Agency,Creative Writing
Vlead Digital Marketing Agency,English Proficiency (Written)
NewAge Writers,Adobe After Effects
NewAge Writers,Adobe Illustrator
NewAge Writers,Adobe Premiere Pro
NewAge Writers,English Proficiency (Spoken)
NewAge Writers,English Proficiency (Written)
NewAge Writers,Search Engine Optimization (SEO)
NewAge Writers,Video Editing
NewAge Writers,Video Making
NX Plus,Adobe After Effects
NX Plus,Adobe Creative Suite
NX Plus,Adobe Illustrator
NX Plus,Adobe Indesign
NX Plus,Adobe Photoshop
NX Plus,Adobe Premiere Pro
NX Plus,CorelDRAW
NX Plus,Digital Marketing
NX Plus,Instagram Marketing
NX Plus,Social Media Marketing
GoHappy Club,English Proficiency (Spoken)
Great Place To Work Institute,English Proficiency (Spoken)
Great Place To Work Institute,English Proficiency (Written)
Great Place To Work Institute,Event Management
Great Place To Work Institute,MS-Excel
Ethice Capital,Email Marketing
Ethice Capital,MS-Excel
TISSNETPrep,Creative Writing
TISSNETPrep,Facebook Marketing
TISSNETPrep,Instagram Marketing
M4U Techno Solutions Private Limited,Adobe Photoshop
Cyberensis Infosec,Client Relationship
Cyberensis Infosec,Creative Writing
Cyberensis Infosec,Digital Marketing
Cyberensis Infosec,Email Marketing
Cyberensis Infosec,Search Engine Marketing (SEM)
Cyberensis Infosec,Search Engine Optimization (SEO)
Cyberensis Infosec,Social Media Marketing
Rebanta Design And Sourcing Solutions Pvt Ltd,Fashion Designing
Skill Nation,English Proficiency (Spoken)
Skill Nation,English Proficiency (Written)
Knuts Consultancy,Digital Marketing
Knuts Consultancy,English Proficiency (Spoken)
Knuts Consultancy,English Proficiency (Written)
Bollygrad Studioz,Adobe After Effects
Bollygrad Studioz,Adobe Premiere Pro
Bollygrad Studioz,English Proficiency (Spoken)
Bollygrad Studioz,Final Cut Pro
Bollygrad Studioz,Hindi Proficiency (Spoken)
Bollygrad Studioz,Video Editing
Vivek Tiwari & Company,Hindi Proficiency (Spoken)
Vivek Tiwari & Company,MS-Office
Vivek Tiwari & Company,MS-PowerPoint
Knuts Consultancy,Digital Marketing
Knuts Consultancy,Email Marketing
Knuts Consultancy,English Proficiency (Spoken)
Knuts Consultancy,Social Media Marketing
SKS Enterpprises,MS-Excel
Divide By Zero Technologies,Algorithms
Divide By Zero Technologies,Arduino
Divide By Zero Technologies,Circuit Design
Divide By Zero Technologies,Raspberry Pi
The Mom Experts,Bootstrap
The Mom Experts,CSS
The Mom Experts,Database Testing
The Mom Experts,HTML
The Mom Experts,JavaScript
The Mom Experts,jQuery
The Mom Experts,MEAN/MERN Stack
The Mom Experts,MySQL
The Mom Experts,Node.js
The Mom Experts,PHP
The Mom Experts,ReactJS
The Mom Experts,WordPress
Repsoft,Digital Marketing
Repsoft,Email Marketing
Repsoft,English Proficiency (Spoken)
Repsoft,English Proficiency (Written)
Repsoft,MS-Excel
Repsoft,Social Media Marketing
Growspace,Digital Marketing
Growspace,Email Marketing
Growspace,English Proficiency (Written)
Growspace,Social Media Marketing
Supr Surge,English Proficiency (Spoken)
Supr Surge,English Proficiency (Written)
Supr Surge,Social Media Marketing
Iraitech Innovations & Technologies Private Limited,MongoDB
Iraitech Innovations & Technologies Private Limited,Node.js
Iraitech Innovations & Technologies Private Limited,REST API
FlippAR,Adobe After Effects
FlippAR,Adobe Illustrator
FlippAR,Adobe Photoshop
FlippAR,Adobe Premiere Pro
FlippAR,Final Cut Pro
FlippAR,Video Editing
FlippAR,Video Making
The Seawalkers,Digital Marketing
The Seawalkers,English Proficiency (Spoken)
The Seawalkers,English Proficiency (Written)
The Seawalkers,Social Media Marketing
Omavm Solutions And Services Private Limited,
HigherEd For All Private Limited,Blogging
HigherEd For All Private Limited,Creative Writing
HigherEd For All Private Limited,Digital Marketing
HigherEd For All Private Limited,English Proficiency (Spoken)
